Name,Price,https://bc-robotics.com/shop/tactile-button-breadboard-compatible-soft/,Part name,Part price,Link
Libre Computer Board AML-S905X-CC (Le Potato) 2GB,$35.00,https://www.amazon.com/gp/product/B074P6BNGZ/ref=sw_img_1?smid=AAU5UPIIBDRLP&th=1,PCB (with shipping),$5.12,
7 inch Display,$15.19,https://www.aliexpress.us/item/3256807246146590.html?spm=a2g0o.productlist.main.1.126a1Fpt1FptCg&algo_pvid=fecb2179-18fe-4805-a588-9e30f053ad4b&algo_exp_id=fecb2179-18fe-4805-a588-9e30f053ad4b-55&pdp_ext_f=%7B%22order%22%3A%224079%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2143.29%2117.56%21%21%21309.20%21125.42%21%402103277f17505535904246668ee457%2112000040732762129%21sea%21US%210%21ABX&curPageLogUid=USORzKCp9hHt&utparam-url=scene%3Asearch%7Cquery_from%3A&gatewayAdapt=glo2usa,soldering iorn with solder,$0.99,https://www.aliexpress.us/item/3256805437517395.html?spm=a2g0o.productlist.main.1.2788MSVZMSVZ1L&algo_pvid=ad8109aa-ed82-4919-9ee9-79a1db8021c6&algo_exp_id=ad8109aa-ed82-4919-9ee9-79a1db8021c6-0&pdp_ext_f=%7B%22order%22%3A%2220756%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2116.42%210.99%21%21%21117.40%217.14%21%402101e07217507167580082408e3b87%2112000033826061945%21sea%21US%216400613616%21ABX&curPageLogUid=VuCmICKJlJMa&utparam-url=scene%3Asearch%7Cquery_from%3A
Custom PCB PowerBooster ,$15.33,Details: (look right),10 uf capacitors,$0.16,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10A106KQ8NNNC/3886696
8000 mAh battery,$17.00,https://www.amazon.com/MakerHawk-Rechargeable-Protection-Connector-Multiple/dp/B0D94813LY/ref=sr_1_2?crid=30JXF2K1X1C96&dib=eyJ2IjoiMSJ9.n9kbm-0Oobt5QegjvHyinV_XN4HhS9vN3KnbbUCjIwfFYDpomNuSswTFEHMUBdfNqjbEyv4HOsgtuOMXY5922LzDCiubH6nzgqUaNxp-vReo24yjWYzOh6mJT_xWY9bM9qkuzcK5tZhGBVsy1z_4JDUZFkgrlNeHeXn6kjqyXwxLWACqBn_nA6x5D4NWKl_IXVkj02szyFNZ7sDhut2I3lcf9oekbKm6t8wfnPRjBGmqcKv2ZaD67M_-f_5WPaEI-u9UHtXeMOnIUvRRRt0q005DUXd99g0Za8tAYieEUXw.z1dapHiqEZpqZ1O20q2f37wKGKSD6FGHIeYcz-z7QRI&dib_tag=se&keywords=makerhawk%2B3.7v%2B8000mah%2Blipo%2Bbattery&qid=1750554565&sprefix=makerhawk%2B3.7v%2B8000mah%2Blipo%2Bbattery%2Caps%2C131&sr=8-2&th=1,4.7 uf capacitor,$0.08,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10A475KQ8NNNC/3886703
3d print shiping,$5.31,https://postcalc.usps.com/Calculator/Summary?country=0&ccode=US&oz=30024&omil=False&dz=60047&dmil=False&retail=False&mdt=6%2F22%2F2025&mdz=18%3A29&m=6&hscode=False&p=0&o=8.82&rect=True&l=0&h=0&w=0&g=0&mt=58&dok=XX&pt=b&es0=106&es1=155,22 uf capacitor,$0.43,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10A226KQ8NRNE/3888525
Buttons,$3.64,https://bc-robotics.com/shop/tactile-button-breadboard-compatible-soft/,RGB LED,$0.50,https://www.digikey.com/en/products/detail/american-bright-optoelectronics-corporation/BL-HBXJXGX32L/9678124
Jumper Cables,$1.40,https://www.aliexpress.us/item/3256807120407309.html?spm=a2g0o.productlist.main.2.24ce6f69hxMUqg&algo_pvid=958256f8-18f8-4365-b8c9-140e0bb9c645&algo_exp_id=958256f8-18f8-4365-b8c9-140e0bb9c645-1&pdp_ext_f=%7B%22order%22%3A%229850%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005007306722061%22%2C%22orig_item_id%22%3A%221005007967664210%22%7D&pdp_npi=4%40dis%21USD%212.36%211.18%21%21%2116.86%218.43%21%402103146c17505455440738317e0976%2112000040176963097%21sea%21US%210%21ABX&curPageLogUid=xrdjDTSfeDxT&utparam-url=scene%3Asearch%7Cquery_from%3A,USB C port,$0.88,https://www.digikey.com/en/products/detail/gct/USB4085-GF-A/9859662?s=N4IgjCBcoEwBxVAYygMwIYBsDOBTANCAPZQDaIALGHAMwCcArCALqEAOALlCAMocBOASwB2AcxABfCYRhkQAV2wAjAAQpCipRQAMcJswlA
Micro SD Card,$9.00,https://www.amazon.com/Silicon-Power-Memory-Adapter-Drones/dp/B09TQS634Y/ref=sr_1_2?crid=20S8HD1H5ENQQ&dib=eyJ2IjoiMSJ9.uPrblYGnzQUbVEXcpk4AROSKTm8mPbtrugZ3PSjw8GXPGbB4vCYLZ_G-F0j_YwhEOKhVtriPg0tpAqLA1aGGPuEZQlV3xT9G5-Enxn_eOveJtAT0Mtd3yeqDmlGd28C84efVr0wTm-FZdiOCwRsmBNnfvVQYo6Ny-zQOB9WZHvMoWZ6CIzcJ-QG-A4n4mPyCL9sMjbqhGyHtebxiez2O4SEIm3X02q5Jr4kq4dHlhBw.mZs_mD5Auj6BlWSXOToRRgttYyLPdjtrL8vURcPcNgI&dib_tag=se&keywords=sd%2Bcard%2B128gb&qid=1750554044&sprefix=sd%2Bcard%2B128gb%2Caps%2C164&sr=8-2&th=1,2 pin connector,$0.10,https://www.digikey.com/en/products/detail/jst-sales-america-inc/B2B-XH-A/1651045
wifi bt dongle ,$2.77,https://www.aliexpress.us/item/3256807419912603.html?spm=a2g0o.productlist.main.10.65fblp5clp5ciT&algo_pvid=fcc81dd0-5849-4356-afea-7d25fc59e00d&algo_exp_id=fcc81dd0-5849-4356-afea-7d25fc59e00d-9&pdp_ext_f=%7B%22order%22%3A%225502%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%212.97%212.77%21%21%212.97%212.77%21%40210318e817528706584325260ebb46%2112000041480283516%21sea%21US%210%21ABX&curPageLogUid=pJDS1YacfPiT&utparam-url=scene%3Asearch%7Cquery_from%3A,USB A port,$0.73,https://www.digikey.com/en/products/detail/gct/USB1046-GF-0190-L-B-A/10649632?s=N4IgjCBcoEwBxVAYygMwIYBsDOBTANCAPZQDaIALGHAMwUCsIAuoQA4AuUIAyuwE4BLAHYBzEAF9CAWkbQQKSBhwFiZEDGbjJ6tQFdsAIwAE6EIX0GwABgoA2ZoVmhWUMGxeQY9LUA
hdmi cable,$3.42,,Inductor,$0.22,https://www.digikey.com/en/products/detail/taiyo-yuden/NR6028T4R7M/1866183
